account_uuid,account_value
d3a39cef-bc4d-4092-98a5-3f7e85791ba9,324.944391037066
d3b2c01d-216ee-87c8-ba1ec-8c31d510f0,337.460501244922
d3f70285-9267f-2dcd-92c70-7962394c1f,234.887398712376
d3fde65b-698f-4783-a47a-6ee2bc50d8b7,248.491952566168
d3fffdc3-cd338-a6e0-2ce52-48af71c8db,904.481789971558
d4885efe-6cee0-0747-1bc1b-0e8ea75776,890.851346826043
d48fb05f-3482-459f-bc5a-21429f91e0a2,928.347662327357
d4a781ff-2254d-f44b-425f6-8a0541152d,509.042087783578
d4fe0b9f-edb2-44e8-b5b6-2d3da49eb44e,862.896407226142
d5083d5e-8d80c-ebc0-28650-63ba2e4beb,3825.690270836900
d5573ea7-11e28-23a8-95fc8-b2debec514,4390.511060969933
d564bd46-f2d32-3c5d-ba75f-479d100be3,1368.042745448363
d56e9cf9-6b9de-4c02-5f594-cee7dcdaed,237.934108326830
d57b1e50-c7217-f2bc-55a37-9a02741b55,434.651027006082
d59c5736-bf04f-025a-90164-fc2beb75b5,291.640649568986
d5de212d-b8f1f-e79d-5a369-40cc548ad5,488.226620973455
d5e22563-0d2c8-f93d-574d0-ced9e36a8f,420.908115152759
d60971b0-9fa43-ae4e-b1e23-ef1ad8ede1,272.300307268594
d61f403f-2d514-d2f5-680fc-4886570548,737.585032070190
d656f27f-eb342-6c2d-673a7-319cd3b669,793.751548860839
d6585b26-cb6fd-029c-6e1b7-65edf2f42d,5108.263381773116
d680534c-59827-8312-3d75c-1dca5108b8,306.761383818821
d69a8065-10523-c5a8-3e196-5270c15629,340.527780435680
d6a6846a-e860-4f12-890c-c43154804a8c,263.335956975134
d6b0b276-b210e-d27b-262d7-d7a923e713,495.606986177282
d6eb62a2-bc975-3d12-43c0b-d34add1c8f,1201.218881216623
d71644f5-e0065-f6d8-f5464-bfe9c9d465,900.991397382160
d7295c4a-b96ff-d928-fdc33-032479d51a,351.327936469437
d741b855-57ef-4ca0-8904-7732250a0b91,1081.178137602154
d749121b-ae62-4781-a2e0-f34719337871,427.974180427005
d755f6cf-ebcf-4415-8b70-acec46b64c33,3391.906995928700
d777a9c5-47727-e23e-46cab-c402ace35e,54691.984661142313
d7b84b9c-c3a35-b592-34a86-46e6e50a62,479.766498297555
d7bf2595-e558a-ac56-73231-912494f2d2,303.123053947224
d7c40ed3-68c18-fbe3-5773c-d3f52473dc,357.911461941614
d7c5023e-28751-b36c-b2181-8dd14b0124,542.183480234268
d7eb8e1c-7efa-4d0a-ab2a-31a883aa4fb0,228.165082308153
d7ee8d68-a7668-e9eb-08919-960fa5ddbf,220.304967701887
d7f148bf-aeb9d-c301-2c6bb-aa2346df1f,394.117370321121
d7fc6d54-7af3-49c5-b4c4-96960673da8d,21661.885862711606
d8669bb8-f535-4609-a5d8-ced0e346d6d0,2342.375307224983
d88397f0-0b54-44d4-85db-f08f995cdfc3,1237.533182876980
d8aed557-aa49-4e6c-8f1d-860fa56e633f,352.023016933045
d8d7e0ef-eaf53-dc58-45c74-343281ed9d,17907.094104244767
d9189038-9ceff-e68d-bd28d-28f1f0bc88,441.022166029977
d92035c0-fab62-b65a-164a8-e0b1c66cb5,288.672699795495
d924fdcb-05984-43bb-cfa27-61dcdbd96c,1376.798473185065
d93f8d0a-868a-4298-864a-c992f081e47a,417.648173644832
d9795c50-bb71d-4a6b-5d87f-f35c20f161,5401.500726844611
d97cbec2-f35c3-e711-27c75-cf102cb05a,639.962453488367
d9ae6340-09f6f-88a9-6bd09-f98571f633,728.074126449561
d9b01aea-475e-442b-bd92-39cd0abaf4af,267.917225428741
d9c13a2d-9597-49df-a66c-312460cad0e7,2043.584857637312
d9cb32c7-e9024-9db8-47c47-209af50dda,198.572974101278
d9d5b1e5-b9d0-4adb-b98f-25545814e6c7,504.648512722725
d9fccd94-fb68d-1312-3fce8-813faf82e3,965.275944652252
da08476e-9ed5-4e1c-b737-18cffb25f556,618.702685337193
da2404af-a0901-f0a6-bd6b4-d5babce3e1,814.076430948426
da287606-bd4ed-ecfc-b2580-a233233fbf,1292.543911392816
da294351-1ccc-4d58-ae0a-1bef48cf7efe,358.195686230493
da3e1ee7-3305e-1a0b-ce596-48cc428a0f,525.604419992376
da431d42-6305-4f34-a864-c0b8db7cd736,2866.992913911899
da87fb51-64060-020c-3b53a-094deb2c60,2310.824403166907
dab59910-8d8d-4d0c-8388-e8795f231f5f,480.430710378858
dac41cd1-8b20-4378-b816-0fa5eb004c97,4276.841134568831
db02de60-706ae-4e64-a2d43-5ea0f6b733,2351.443140803845
db3d1826-eff3d-58b7-260df-9c02435f6f,1043.139704911409
db42f72f-79b91-7a0b-3d3fa-a301815bdd,14548.146704804891
db793961-f721-40b9-9b3d-2bc67f1a3905,2384.650911616920
db8640bc-765d1-a5f5-93769-ccedffab40,389.978209756715
db93ca6f-e2c9-4810-afb5-208b51900f71,238.300570393981
dba36771-8b85-4e76-b3ec-cfabd83612a4,373.009734967598
dbb7ba4e-4604-4a2f-8983-e577aa694c86,2182.033281786117
dbc9e90d-74ca8-9bc1-a2eeb-e22b45ba82,398.020019152162
dbe9823f-b2e5-445a-9ce2-e5fd42a190c1,1238.491038111585
dbfdc13c-41d39-97d0-00be4-d61fb92cbe,1683.576637994237
dc1aae1a-9ce3-4b06-a3d7-5515f3df545a,3335.924348658359
dc3170e2-67777-2abd-51107-6d6c11a768,4609.967031903523
dc406c9a-1a95-4865-99b1-093b76caa672,1449.253617855857
dcab3619-2e445-c003-90036-4a03554f86,3793.896082045990
dcb295ae-e86c-4221-a240-6aaa52869550,663.247129132155
dcca36f2-4a8be-30f0-bcd4d-f7f51a2502,400.058572767220
dce577da-0947-4f9c-92dc-1bfff16f1cfa,2542.553192352357
dcf2911f-ae5fa-23b7-3d7d4-1f652c0875,2160.201631228134
dd0cf1fa-3f74-4e6c-9377-23f1512523fa,573.550857737107
dd262e3b-04f8-4f9f-8d03-14b78c29d774,374.567320436758
dd3b6d99-cdf44-c891-1483d-cabb9e3b6a,777.291941817887
dd48204e-4018a-c4e0-0d884-aafd979843,1332.721364552628
dd6b49e5-e67b9-593c-24c9b-72952d3f5c,368.231643399459
dd75329d-c07f9-4348-65827-2ec3f01349,792.965766287140
dda2cdec-f40a-4012-bc2c-2851493839fc,6534.220820180197
ddbad4da-9857-4359-a2b6-0d4a3e8f81d5,1070.711258043084
ddc8359e-c412d-865c-0ad53-fa467a3fa5,507.500860798112
dddeb885-5934-4f79-89f6-75fd5dd9e7ec,3969.248079185119
ddef4550-5816-4ebf-8258-c8910a48009d,354.144105171964
ddef99df-4d3dd-2268-88d99-81d1c9e1bc,6427.098214907943
de0db5da-2b8fe-8533-35dc2-748d370c39,1530.621651978475
de3c115e-44583-00b6-28c50-2be1a6d04a,2048.227028590793
de4e864e-684e-458e-8cef-e6c6d20f03c8,435.188573876310
de552f78-d693-4c57-a920-ff9dbccd44af,624.687825715550
de95798b-f4912-9a59-dacc6-5cfd335f06,2105.663488037885
def97e76-9be7-429b-8bac-6f33674f3b4e,198.474442904729
defb1a52-94d6b-293c-6a87f-e5c3bbbc10,4912.155737995838
df49b70a-fd0f-4c71-a25d-c9f4178daf5c,922.651256399838
df5176ac-a9570-3889-555b8-5859d8770f,252.811979579976
df535f5a-1336d-70d7-be0dd-b1efa42b32,17994.420228163137
df53b6cf-cf939-2a49-ad678-4e29d62cd6,447.817947646948
df550100-716c5-fb26-89090-1df210edf7,7841.033056985607
df761cf4-a8e7-42d2-9be4-83507feadb74,686.668892798093
df94fcff-ea92-4eb6-92e6-28e1fb201b3b,740.668903413243
dfa9e463-53eb-46e9-ad7e-b28a3064cb03,276.529320546880
dfc173b6-068f0-adc8-a518d-726860c064,425.743353344459
dffafce9-7e363-63ba-f5531-0ce2502746,1824.668769570693
e0309881-66e4-40d7-a486-cdfe653acaa8,590.984974909118
e04d21e9-5323d-24d8-b84ac-028078f496,696.153304362680
e06a0411-ae9e1-17aa-ac355-286b754fb9,1555.930380596139
e0865528-3e8a-4a86-afe8-baaa02567336,739.744122255696
e0b77f58-58d8c-3028-5e2c4-8e2c160e91,1876.998500804250
e0ee5c8d-089dd-cb26-e5f6a-712a0e7850,204.158047458312
e121190a-c4d09-f7e5-4af12-a69f454e3f,1159.313533684258
e13f6f1e-f2ed-4d5e-8db7-66819e9fe3bc,721.123539011262
e1540fa0-5e7c9-71d4-88291-eb3ae64b6d,7758.286855969807
e16e2677-aab9-45c7-bcdc-d11b5e4dc7fb,938.117800178655
e1addccb-a2de3-9fcd-f01bc-d9d2e25060,292.921282304926
e1b78a1a-7f5e-4add-9aa9-d9159ba99940,41116.392363227671
e1c37e5e-6de70-05ca-00c6f-c6d81e3f07,264.635419540753
e1d01f34-2ec54-9266-18760-6f9a411a06,292.520074812506
e1d47186-554cc-fdec-c1679-fafffac7da,251.061411742131
e1d73820-8b8a4-4825-b356f-fe9f7e4f6a,497.759457721211
e1e2dc70-b742-429c-8af9-632e21fadae4,232.888664037034
e1fdc1f2-d849-4b31-a1e1-35194efbd3e2,453.427664500163
e1fef5a6-74726-57cc-e6c0d-ecfef7c477,486.555432011788
e218a818-1e87-41df-ae8a-e2514f0ea5d6,562.916344656511
e23b4471-b7c6-4292-8068-45b329add421,407.231517670475
e2509b78-8ef7-4729-9975-0a1ba6b21082,1522.804878385442
e25e0394-d067f-a899-b7d84-6ee0ddc1fc,292.158669832033
e2602717-9c60-4c53-b4c8-cde67fb8cce9,1530.339026765434
e277ddd5-d192-4ac8-adb5-6b5bd4ca247d,343.414018020436
e28d4cdd-a0114-f827-c1545-5e7eba48ca,1144.684378704878
e295fe4b-51b9c-746b-bb6f2-1e29ca0134,394.707118950125
e2c6d8d9-4a142-20ab-52190-3cc7072408,964.150149785430
e2f8dbed-76f2-4cf5-b361-c25e805e6753,1041.067592157996
e31eb6e2-f529-4e31-8de2-0d714d6fb545,3781.489983098078
e34b5634-2b8e4-9c68-09c0c-87c10bcb3d,2772.029321440104
e35bb925-eb18e-f1b5-82500-9ea8f88ecd,1008.954445439714
e36eadfa-b098d-b355-20731-6daca022c0,1853.533921140422
e388f53d-76b23-57dc-7a5ec-25d2e832d0,968.528273959441
e3dbc27b-feeb7-1fdf-3ce13-67f128a483,2468.885019572570
e435de27-45173-41bc-627a3-cd416d591f,949.262682961088
e461eeb6-ebad5-fd7b-bf997-08ac41660b,1305.807197811323
e469160e-d4f6-4528-8b25-34b2dd5023e9,587.381290715847
e49736d2-50090-a6d9-a790a-2813f803a8,1476.852566262030
e4ac7558-cc8f8-7d42-adbff-d70b3a4a44,6534.787387606842
e4b14469-78a2-4eec-9497-69c82160917b,2350.972207085142
e4d298ab-31b6-4993-a3df-86168ba7cf43,838.434781238449
e4d66fea-8ef9-44cd-bb56-5947dcae04d7,365.235643152248
e4ff2e33-6ddc-4914-b2f0-53a7c3109766,578.584040025876
e5293923-6812f-340c-8f75a-1eed9e74bc,1104.113619459382
e580017a-0b0e-47a1-a3ba-35951db2f104,297.938004855624
e5be398b-c0bc-4f94-a269-0850a782dd91,1569.368927022869
e5e34197-77d2f-968d-74dcd-b8e13e1290,2624.006317066746
e5e8caff-da27-4ace-a09f-c51e34edef83,366.695517741865
e60e46a3-0f30d-b84e-3d01f-f3e9ede1e0,1430.178451102991
e616cf33-01e26-e4a6-cb63d-79a6236f32,1807.949828638649
e61810bb-aa1ef-1c5b-de749-d6f966b500,371.246321539249
e6220bff-33e45-f51f-6c703-b8fd20fb29,243.209506584966
e62a7816-c2327-6d71-58e38-5124cc6848,605.333799326134
e64d089c-c02b3-7f8c-8fde3-a3d643ead2,716.084773350224
e66e7b21-6f72-42dd-9387-bf5085502b8e,1619.666242496170
e6cbaf09-3db4d-c7ad-6a915-43bfa70577,260.898132747095
e6e78eea-6df95-3077-fecd8-407b8a093f,1564.699488872543
e702e25d-3324-44b4-98f4-978bd10835da,460.070620643185
e725f2fd-aa7bb-258e-2b8a2-f944ec457a,413.267722284611
e73a088a-e8b63-49e9-31856-f7f2cc85d7,2227.796570147274
e75df367-7e7b3-69db-c6ef2-3f74ea5db2,2659.616945190493
e764b2bb-7a07-4b65-8ff9-7f94b747afc8,8210.770872593343
e7a6d3b3-a9947-e8c1-57211-2d6563e147,516.619769419167
e7e801b1-042e-464d-aaff-0c966f2cf12f,973.106108313840
e81697d4-49826-a24a-9790e-4f4d7f479a,381.605660386397
e81c1abd-e9c9-48ed-9940-e14fa7b42c54,1736.820670860160
e85f1788-d8a7c-a4cb-4543a-9808936de8,658.060013592104
e87ba745-a9abd-f131-e05c7-041278e78c,264.894309391785
e8a8c010-2a63-4fc4-ba40-159a15d4f23d,5553.127677529978
e8ae907d-a5e8d-e9ab-425a7-5da152a8da,31145.332746689226
e8ba3609-bb31-4734-91f1-3c9b08ca81cd,431.923209232188
e8cd4ba7-00119-a63d-5daeb-48121f2e08,1114.419429323958
e8e723f5-ced8-4746-ac7e-4d71e5182e6b,3434.066971598866
e900f840-0b39c-8ef4-bf305-235af315ac,3983.439644697522
e91c57b8-bd37-4090-a5da-4ca252b82201,355.143385801191
e9297b20-9dbf-4f0e-8641-fe3b61101d89,282.218338912995
e9910a42-a5c4a-8d65-8de51-1aa4ed1c9c,5138.560464562797
e993888f-cc58-4201-8379-eba272399478,11298.040374918215
e9d179aa-4ed1f-6d63-2871e-0c28147cfb,248.818218676547
e9d80217-04afa-a052-e1915-024c56331e,4605.479924930441
e9eed03c-f9f5-432f-8b50-65c6204eee38,456.338936833891
e9f5cee8-8c16-4cbc-965f-00cc6ea87328,1340.073487816212
ea0c122b-d210-494a-9c72-fe56197674f7,246.581304592531
ea3a1dd8-eed06-a9cd-c4502-713439ccb1,612.499733734605
ea47e436-3b97-4c37-ba37-814d7023f349,1050.940724790329
ea648f2b-2156d-2d54-a377a-c7fe2c4c50,368.684870478297
ea664dba-4fb86-bd7c-a7632-2c0e8d20f1,338.843375266286
eacf7e6f-d035-4079-b6e2-9ce7ab869c53,315.334518675429
ead0c2d2-f7bf-4d72-92d1-a7e4604817dd,593.558179850166
eae3845e-3a98-4816-ba58-bb789ed45e6c,905.124979753773
eaf9b496-dbd51-a5a0-d19d1-40380d427b,1782.608180932644
eb3df31c-2575-4e6a-a7e7-48129582968d,343.138485656908
eb495d2f-8b2b-489f-8e8c-e893e98de60a,1567.650129976442
eb72b880-8db7-44e7-80f9-b34089360e10,474.829130406834
eb794e5c-48139-b50e-24785-aedb446802,6817.036423539279
eb860e37-417c-432f-8a5a-a3c899bffd07,666.139770737022
eb92ac22-9eda8-f425-fcc05-cfd18e51aa,1309.326502465161
eb97d2ee-f68f7-d39a-f53de-be16c54a1e,1135.342046066353
ebf2caaf-e1778-0008-f2653-a6ad04ec36,477.776086259254
ebf38ae9-d4ca-4fcf-93ef-f047d4aebd79,1147.334251657597
ebf8843e-ce9c9-994f-1f389-e3eca5f94c,779.155630053735
ebfde219-0d8fe-0f1f-b5052-f3bfe1860c,153.785368713905
ec87e89d-401d-447a-a8e5-9fea6a30bfbf,20357.653802081444
ecb297e0-387f3-a0d9-8aa69-5c9b78a45e,240.788126373838
ecced144-7b0d-4e09-a70a-9984fe69de3e,601.002622666954
ed382e55-6d46d-9468-17acf-f83d39d17f,290.050853383216
ed3af580-d0c93-0f8e-4f474-fa1a229268,1779.862795227235
ed59660c-72e6-4684-a5ff-4c60e6c386e7,3311.528154129755
ed5b8838-18a1e-35ac-3b817-c0f3d168f6,1120.629074357935
ed6a704f-d6cdb-7cbd-3e31c-08546f7df1,369.479209725989
ed750f82-42c28-764b-67576-99aec8d97f,550.986855065663
ed9fbe8a-193db-ea51-7767b-fd0baf6a4d,352.288215570457
ee2b1486-f2e9c-b479-a9d7b-717c9033ff,1453.433292673720
ee42000e-db2e-4572-8224-880ec32c3db1,2463.621421371754
ee49f7ee-73a06-de83-b9f46-185bbca781,500.339272018807
ee4a2600-a753-4254-ada6-ca1993593a35,514.840149800842
ee6a6ee4-0e1a-4e0e-8518-f0721cb765bc,1460.577310549069
ee9d8c9f-462a-4409-b98c-ae7d0b370fff,596.523315290917
eece311d-ec72-4fd2-b073-2dab183a9659,2466.406724134369
eee73e8b-25e59-d41e-086a2-c0ae191853,554.154488385532
eef42e88-151a-4499-8b50-49750ecdb89d,3258.754626298840
ef2ad5d2-de8f6-ce4a-ac92c-bfa84b7ab4,675.240426214713
ef433542-f60cb-1eab-6e861-8ff001b8d0,352.381352244777
ef99ee76-f30b-443a-b029-3cb2183e7a04,431.433561429122
efbf4e7a-d671-4139-914d-eed4966e91d0,1005.326373815525
efe89004-3434f-d1c8-f1a4e-99267c91e3,279.543525897189
eff72fe4-65282-7f54-db4cf-7feda27b51,446.782772237689
efface4c-b9e98-e643-dc697-dce221b67f,2405.806718929716
f00f9536-1c80-451d-878b-f1d9607bb637,2905.912904553766
f01a99c3-956a1-ee7e-afe69-bcb43997be,1491.214502212047
f0451f4f-cae0-4409-a930-76016c52b8bf,7857.890410351531
f04c079a-8bb6-476f-bcfb-9c1c45ef7d6a,1817.822134232178
f052b51d-0c1cd-2e48-e9908-4135162854,337.786210354171
f05f2caa-36168-2721-20965-a55ea158f9,335.459775821662
f069a91b-9551-4014-ac93-7702e3ed6589,364.235758281867
f074fc5c-1cd9d-06ce-d99a0-aab0617c24,503.099203001303
f0b98a85-78bc4-1bb2-7f008-2d6ecd374b,933.698258816970
f0c4436b-77af7-27fc-73145-1b2c6e3394,332.081798329293
f0e5f054-8765-489d-bfea-130dc3a24ef2,297.861703177970
f0fc28bf-13454-cdc0-b6fc1-ca1adf6f58,851.908234237374
f12ffae7-af65d-860c-50f5b-93823ce1e1,864.372787933980
f13e32ba-66c80-d20a-e64e0-d9bfe6535f,341.106283072362
f13f9a60-eb15e-d912-ac47e-bb5dd0aabd,506.147095006179
f162b9ef-f820e-c526-9a64f-7a9e08524f,567.206939692187
f1637841-3c7ff-8892-0b3af-02eb19fabb,2004.045562925935
f1696553-2a9e-4689-be89-b1cc7fa762bd,7926.751623098452
f1921be9-0d2d0-8495-371b0-2c1623b3f2,849.776589172491
f1960a68-fb82c-3614-129ed-e4a2911a75,881.295977574317
f1a98522-3b112-90d0-209fb-4f672fb396,4988.076325311138
f1ac4ed6-13813-90fd-70ffc-7f28f5c05e,474.372391534591
f1d87595-fee0e-4667-7d47f-118ffbffcf,3546.882498707482
f1e0c7f2-cadcd-a9be-0b060-4078e0f219,698.902340302016
f1f27e51-b7f8e-545b-3a2e9-bc7f2fe37b,955.823996408716
f1fc6e3b-3a7e9-ba40-10ebd-c1ae0ed2b6,3928.586475863866
f2054181-66c14-0f46-20d82-057bb90c79,170.480495761874
f20d3a89-f8617-683d-b999c-e953014f0d,15106.582074632963
f2120213-2fe56-2f46-24602-8c0e9800c0,287.521471599049
f2196480-00e2d-1703-04355-a3904d3f0c,326.387093369082
f23c0956-54307-c8a7-79d3e-c9b3abc7d5,427.071565834940
f24147ed-a1be5-e7f0-86747-f8d1b162fb,1630.487273143283
f248a820-8d23e-e0a2-ed0ec-07314611ed,1083.631751896706
f24bf33a-d700-4672-a030-8e9d521eebdf,414.477290469637
f272bb7b-160ce-181f-d0d8f-e0fab3bab7,1332.035181431866
f2800136-c6d82-a9d5-e8cab-03b7acc900,5624.263928537277
f29a7685-827f-4b49-8c62-b33e81a03c0f,650.455201388387
f2b56c41-7dd96-6567-8780b-eec237b546,993.951249635084
f2d65be7-a79e9-6cd8-d69a2-8df80b8459,441.218676496601
f2da1407-7e738-d16f-fc16f-ba03f65537,1234.063443084609
f2ef5640-dde8-4661-9d5b-96be16d3d525,579.313161938929
f3004c9a-bf0b9-4f51-0fe38-e6272e33d7,343.837393961514
f318532c-2884f-f290-333ce-3a6e6d7a18,3038.965348914369
f3392700-22b2-4465-97fb-c80fa828d314,552.199818457919
f339adc4-bc95-4022-bd06-b24b5a3c0a56,1270.914570168392
f36371a0-0ebb-466e-86f0-fced6cced7eb,1284.351899123571
f36f6af5-701c9-ca04-75e5b-e9c72215aa,1074.737320386168
f3726a71-a2a50-3c0d-60541-165061511a,280.538476348168
f3a1a70c-50121-53d1-148b8-9e5b0cf178,849.508281462265
f3a59392-81cc-4ce6-998d-0f65754ba3f9,554.684991034829
f3bcc7b8-d6546-ccbf-bcabb-ed5395271c,867.121280835925
f3c27c4e-83a1a-1569-1dd1c-8592841322,4743.342780589224
f3cb79af-bf15d-9bee-69c16-409dd4e5e9,633.871493973085
f3e05820-ccef-4b11-8af3-56268d869fb8,566.408763778438
f3e1116c-b9321-070b-4021e-d52dd95ac9,548.248087461397
f3e84873-1bba-43ac-ae0b-13216931a83a,874.951637504129
f410cd91-72a9a-4936-b65ec-e4d5a67840,245.322248442251
f420194c-e7c3-42aa-98e6-44ba5cd660b4,589.595887811859
f43c6a1e-6c6f-4fa5-aeb6-e7a9307e14c8,931.015427168878
f478e55f-d508f-97f8-84641-ad17ca6e83,1166.961519547023
f4eb2869-ba35-4334-a5d2-96a4ccacc566,168.631242455442
f4f10acb-2e4a5-df4f-4fc3b-08780aff20,1397.131185152348
f4fb9691-69f70-9974-76c39-761308f162,2436.177349484020
f4ff4334-5849-4dd7-b781-249d01de83b6,10683.463225771842
f5041666-66396-25e4-c8189-4fc8c8041b,573.542970246965
f5043c79-8f6cb-b0cb-7e39a-2a169f6108,627.511148416988
f504b29f-a11ee-fe7d-1adec-934bb6ad8f,1024.463091616576
f50b42cf-354e2-e662-260a4-4c59a792c6,309.300631199204
f50d14a0-de6f-4b1a-a9f6-bac4b4d87816,811.788364994609
f5286eeb-6a734-cd28-c739e-708657340e,262.846213598914
f54e09a0-0b2a9-7ddc-e8939-2f72da7b65,582.016300704178
f54f8b6c-e939b-0737-d032d-0bdb2a1ae8,615.615120789717
f55ae839-6638d-66ac-dc128-44b59a71c2,322.355257373922
f56c9d80-8d2c8-e054-865d1-41d4b1a19f,311.358350215738
f5942e04-315c-429f-b32a-02fbea6308dc,2922.165616459843
f5ae366d-cfba5-8b2f-ad20b-02d93f8f78,351.515635206744
f5cb31a4-3a06-4194-9b87-b560ac20cdd7,1565.097121263907
f5d9bcb2-15174-d79e-f7abb-f63494d96a,2256.473408683225
f5f19951-05061-94f4-24df2-c657e5ddc9,360.799241451094
f5f393aa-ef280-58c3-03354-a74acc61a4,305.473590383996
f5f756ad-bba41-a3e7-e1768-51622486f3,1668.605269715174
f61938ce-61f5f-2baf-9010a-9d63120280,629.587783017962
f6415575-da1cf-0e1c-a10a0-8bb33851e7,566.734090896053
f64ae4ca-7a0f-419c-910f-b302e6bd7971,665.778882886947
f65d6f3a-288ee-e4d1-86fa6-3eeb6bda77,318.901833072116
f66f8408-4db10-38df-5c415-7d11372261,1488.212738340734
f67972e0-d3b37-751e-c424f-75b11e0b7f,67330.966970383379
f691c879-66793-7917-2db1a-6953cd9612,664.700357142511
f6a111b3-f5f6b-e650-5959e-5a0b7591c6,3451.656112762527
f6cbe8b5-e29f-4138-9bef-ecb6a6c57c2b,1015.054262636461
f6eb612f-bfe3-453d-a11a-82dd08d31efd,1492.985425995825
f766c6db-5b66-4f8c-9e1e-c0619c1de24d,774.508484277044
f78b8cd4-1cbf-43e3-b8b2-663cb5350c1d,257.605231064787
f7ad7159-9724d-6f16-bc03f-2f7d214e92,323.685536955519
f7be42f2-fc0af-b35d-56e7c-1402f71c3e,755.359778199713
f7c6ed00-140a-4f77-bbcf-e863c019f741,225.553201706571
f7c73ca5-145b-4469-8376-55f29425ee1c,1595.722422010824
f7cf9614-7e5f-486e-8b79-e223f18651f5,1577.731065008305
f7d5ba91-80dc-449c-af81-d09a9953d797,454.869949750631
f7ed95ad-667f5-ab63-acec6-c912b846d8,184.478417917054
f7f02b2a-ddf38-f3ba-943f2-056fd8a7c2,2254.058167599296
f7f8d6c8-e5843-2f32-6af6d-02edbcf270,2200.462310773481
f814d048-85845-fe3e-a294d-eaa8ad5920,945.647113791244
f81ea94e-afebd-e979-4b0ac-a10edcd00e,5732.783150577216
f81fe55e-1d09-4d30-8feb-28e075baa3d7,6311.013170420169
f82f9c4b-bbec0-846a-51cdc-8db574c68e,989.033022027040
f89c68c2-55cdc-580a-6e49f-09482b6a7e,316.117569728670
f8a08383-2091a-2853-7de36-377a41ad2f,551.573614476139
f8b27604-35d4b-e18a-6cef6-1008f03e9f,492.961304452105
f8bf4ebe-31ea-402c-81a3-f729aae47f8f,3153.625119829653
f8dec3f5-3d448-b8d7-c115a-f99aadc533,7091.611956194996
f8f03e4a-da2cb-2cf7-34c6c-98c8116c7c,1194.769742670901
f8fb81d3-5cc2-4825-a8d6-2b50dc7e9d5e,266.626200039034
f90dc780-d2c3-43dd-8e3d-4f3ef932e4c8,2355.504041997382
f91d1af0-aa1e-42fa-aa0e-6660de8e11f9,997.016035791333
f9235414-f680-4c7e-bf6c-304f8f97709b,937.166876526443
f92f3972-aee24-0c6a-e369c-34564b67e9,319.017871779499
f934c9ce-ff42a-4afd-9a5b0-9322a150a6,595.062222886158
f951a53b-b680-4b40-95ad-fa4966613abd,468.396756345017
f96aee1e-2b70b-f03c-c3285-af57df11e7,11184.896549134581
f9733300-e3c23-837d-dffdb-f40c49b4c3,297.707818178221
f97e1389-6d43f-484d-413c8-017b8f78ea,3207.020337543714
f97fba07-2b1f6-872e-07760-29d256f99b,552.157981827708
f994f47d-01677-25db-740b6-427b34505d,448.159199963765
f99902ff-07560-c1e9-f5fbe-f59129ae8c,1014.373747426691
f9998480-baab5-5d66-608f2-8b57923b85,418.912386677084
fa269a46-481a1-5968-26789-3cb146c5f0,1159.053481377491
fa3e9313-189df-f29d-e226a-eff8beeef8,808.951708328724
fa45b870-d3e3c-39f4-bee11-93726bb7f0,4103.450664678916
fa4d27f0-3ab44-e317-376be-36e4dc848d,1626.159742334002
fa748e8c-b244f-ae59-ad837-04e3fd385c,1276.554896611628
fa9260d2-4279-42d1-8faa-2aa3bd1b6567,822.070171001747
facbc79b-d138e-298b-7ac94-6b22eb08b1,7381.321664039343
fb229e17-a6f1f-2f50-979b1-ea24c41f18,337.590125943928
fb3e7e07-ae866-4105-f80be-65c5532736,265.831387391629
fb4ec679-18e8e-33d6-29711-e8f0515475,1061.002882688391
fb5420e5-acbb6-7b35-6a467-eb90180610,2341.607160641019
fb7e6249-f54c-450f-b35b-ea14b137337a,297.861703177970
fb86a07a-f5972-9c55-a7e1d-fef4815568,372.935438217026
fbd80120-fe7d1-39fb-47ba8-ed7169db67,375.220184014574
fbe6e7c1-d425b-d179-02602-2a60db8b53,293.327558134652
fbf7ea81-7e3a-4fa0-83ba-7bdba6bfb464,317.017446285928
fbfd3cc3-a3611-7126-0fe2e-618e1d1248,41458.627516324785
fc080cd7-3cb5d-7bb1-62bfe-c860b7ae09,5378.055331457468
fc17ad42-ced3-46d2-aa3f-288b7b5a6cb5,505.541190576062
fc2a65c0-87a25-f5a5-c67ef-5bdb476a1e,1878.328108887738
fc4afa15-d7a88-f885-5cab6-3e1e6b5708,370.309566658093
fc58cd3e-e3db8-1919-becf2-8a1044e4c0,1821.594219557251
fc5bb78d-14069-d744-7838b-5efa2ac6d3,257.531572410299
fc772a38-629ea-3779-256f7-22fea4f155,20798.837522576930
fc92d5c2-1fcd8-f813-01d71-24a0e5f150,383.859964721288
fc97744d-9e9a-47a9-b923-1e2c3016c896,1576.043765710059
fc99b74d-25a9-4480-9992-d16d32a72ccc,472.268140487909
fcb31443-dfb4a-1dfc-27e17-c277722c51,7712.782665811282
fcd8195e-ef941-7744-8261c-25ee4847bc,532.791653781113
fce9d29c-498c0-6671-fcbe9-c08d96e973,554.776248857639
fcf85b63-f359-4298-8712-eb1711e79a2f,1937.573522920655
fd070552-a9613-26a1-74711-7dc7f39f89,181.888901131731
fd0846d8-9ff7e-76cf-c9d31-b5c4189051,3884.558684015736
